date,title,media_type,url
05/11/2020,North of Orion's Belt,image,https://apod.nasa.gov/apod/image/2011/M78_LDN1622_BarnardsLoop_SEP27_28_Oct15_final1024.jpg
06/11/2020,Moon over ISS,image,https://apod.nasa.gov/apod/image/2011/ISSlunartransit110320closeup1024.jpg
07/11/2020,The Hercules Cluster of Galaxies,image,https://apod.nasa.gov/apod/image/2011/Abell2151_Howard_Trottier_2020_FFTelescope1024.jpg
08/11/2020,Martian Moon Phobos from Mars Express,image,https://apod.nasa.gov/apod/image/2011/phoboslimb_marsexpress_960.jpg
09/11/2020,In Green Company: Aurora over Norway,image,https://apod.nasa.gov/apod/image/2011/greencompany_rive_960.jpg
10/11/2020,The Central Soul Nebula Without Stars,image,https://apod.nasa.gov/apod/image/2011/IC1848_Guenzel_960.jpg
11/11/2020,Colors of the Moon,image,https://apod.nasa.gov/apod/image/2011/MoonColors_Pace_960.jpg
12/11/2020,Comet ATLAS and Orion's Belt,image,https://apod.nasa.gov/apod/image/2011/C2020M3Orion_CharlesBracken1024.jpg
13/11/2020,The Tarantula Zone,image,https://apod.nasa.gov/apod/image/2011/Tarantula_HOO_final_2_1024.jpg
14/11/2020,"Venus, Mercury, and the Waning Moon",image,https://apod.nasa.gov/apod/image/2011/lunaortyblue1200nodidasc.jpg
15/11/2020,Edge-On Galaxy NGC 5866,image,https://apod.nasa.gov/apod/image/2011/ngc5866_hst_960.jpg
16/11/2020,Light and Glory over Crete,image,https://apod.nasa.gov/apod/image/2011/CreteSky_Slovinsky_1080.jpg
17/11/2020,A Glowing STEVE and the Milky Way,image,https://apod.nasa.gov/apod/image/2011/SteveMilkyWay_NasaTrinder_960.jpg
18/11/2020,A Double Star Cluster in Perseus,image,https://apod.nasa.gov/apod/image/2011/DoubleCluster_Polanski_960.jpg
19/11/2020,Crew-1 Mission Launch Streak,image,https://apod.nasa.gov/apod/image/2011/spacex-crew-1-JenScottPhotography-11_1050.jpg
20/11/2020,Global Map: Mars at Opposition,image,https://apod.nasa.gov/apod/image/2011/marsglobalmap_1100.jpg
21/11/2020,Mars and Meteor over Jade Dragon Snow Mountain,image,https://apod.nasa.gov/apod/image/2011/LeonidmeteorandMarsoverYulongsnowmountain1050.jpg
22/11/2020,Dark Molecular Cloud Barnard 68,image,https://apod.nasa.gov/apod/image/2011/barnard68v2_vlt_960.jpg
23/11/2020,A Jupiter Vista from Juno,image,https://apod.nasa.gov/apod/image/2011/JupiterVista_JunoGill_1080.jpg
24/11/2020,The Helix Nebula from CFHT,image,https://apod.nasa.gov/apod/image/2011/Helix2_CFHT_960.jpg
25/11/2020,Andromeda over Patagonia,image,https://apod.nasa.gov/apod/image/2011/M31Horizon_Ferrarino_1080.jpg
26/11/2020,The Great Turkey Nebula,image,https://apod.nasa.gov/apod/image/2011/TheGreatTurkeyNebula1024.jpg
27/11/2020,Chang'e 5 Mission Launch,image,https://apod.nasa.gov/apod/image/2011/IMG_20201124052235_9280_px1050.jpg
28/11/2020,NGC 6822: Barnard's Galaxy,image,https://apod.nasa.gov/apod/image/2011/NGC-6822_1024.jpg
29/11/2020,Verona Rupes: Tallest Known Cliff in the Solar System,image,https://apod.nasa.gov/apod/image/2011/TallestCliff_Voyager2_1002.jpg
30/11/2020,Cygnus Without Stars,image,https://apod.nasa.gov/apod/image/2011/CygnusStarless_Cameron_960.jpg
01/12/2020,NGC 346: Star Forming Cluster in the SMC,image,https://apod.nasa.gov/apod/image/2012/Ngc346_HubbleSchmidt_960.jpg
02/12/2020,Eye of Moon,image,https://apod.nasa.gov/apod/image/2012/MoonEye_Cooley_960.jpg
03/12/2020,The Antennae Galaxies in Collision,image,https://apod.nasa.gov/apod/image/2012/AntennaeGpotw1345a_1024.jpg
04/12/2020,Curly Spiral Galaxy M63,image,https://apod.nasa.gov/apod/image/2012/Neyerm63_l1_1024.jpg
05/12/2020,Mons Rumker in the Ocean of Storms,image,https://apod.nasa.gov/apod/image/2012/MonsRumker_Letellier.jpg
06/12/2020,M16: Pillars of Star Creation,image,https://apod.nasa.gov/apod/image/2012/pillars8_hst_960.jpg
07/12/2020,Mammatus Clouds over Mount Rushmore,image,https://apod.nasa.gov/apod/image/2012/MammatusRushmore_Mattuzzi_960.jpg
08/12/2020,Great Conjunction over Sicilian Lighthouse,image,https://apod.nasa.gov/apod/image/2012/LighthouseJupSat_Saragozza_960.jpg
09/12/2020,Arecibo Telescope Collapse,video,https://www.youtube.com/embed/Eenw0p14ZrM?rel=0
10/12/2020,Simeis 147: Supernova Remnant,image,https://apod.nasa.gov/apod/image/2012/S147_GeorgesAttard1024.jpg
11/12/2020,Messier Craters in Stereo,image,https://apod.nasa.gov/apod/image/2012/MessierCrater3d_vantuyne1024c.jpg
12/12/2020,Saturn and Jupiter in Summer 2020,image,https://apod.nasa.gov/apod/image/2012/SaJu2020Lb_1024.jpg
13/12/2020,Geminid Meteors over Xinglong Observatory,image,https://apod.nasa.gov/apod/image/2012/GemindsXinglong_Steed_960.jpg
14/12/2020,Capsule Returns from Asteroid Ryugu,video,https://www.youtube.com/embed/NuLuCeawQSo?rel=0
15/12/2020,Great Conjunction: Saturn and Jupiter Converge,image,https://apod.nasa.gov/apod/image/2012/SaturnJupiter_Voltmer_960.jpg
16/12/2020,Sonified: The Matter of the Bullet Cluster,video,https://www.youtube.com/embed/sau5-39wK1c?rel=0
17/12/2020,Gemini's Meteors,image,https://apod.nasa.gov/apod/image/2012/GeminidMeteorsStePelle1024.jpg
18/12/2020,Diamond in the Sky,image,https://apod.nasa.gov/apod/image/2012/2020Dec14TSE_Ribas_IMG_9291c1024.jpg
19/12/2020,Conjunction after Sunset,image,https://apod.nasa.gov/apod/image/2012/ConjunctionPanorama1-S2_1024.jpg
20/12/2020,A Volcanic Great Conjunction,image,https://apod.nasa.gov/apod/image/2012/VolcanicConjunction_Sojuel_1080.jpg
21/12/2020,Solstice: Sunrises Around the Year,image,https://apod.nasa.gov/apod/image/2012/SunRiseYear_Abbadi_960.jpg
22/12/2020,Trifid Pillars and Jets,image,https://apod.nasa.gov/apod/image/2012/Trifid_HubbleMehla_1080.jpg
23/12/2020,Jupiter Meets Saturn: A Red Spotted Great Conjunction,image,https://apod.nasa.gov/apod/image/2012/GreatConjunction_Peach_960.jpg
24/12/2020,Portrait of NGC 1055,image,https://apod.nasa.gov/apod/image/2012/NGC1055_MP_1024c.jpg
25/12/2020,Northern Winter Night,image,https://apod.nasa.gov/apod/image/2012/WinterSceneBlock.jpg
26/12/2020,"Fox Fur, Unicorn, and Christmas Tree",image,https://apod.nasa.gov/apod/image/2012/ChristmasTree-ConeNebula-CumeadaObservatoryDSA-net1100.jpg
27/12/2020,Cosmic Latte: The Average Color of the Universe,image,https://apod.nasa.gov/apod/image/2012/cosmiclatte_jhu_960.jpg
28/12/2020,M16: Inside the Eagle Nebula,image,https://apod.nasa.gov/apod/image/2012/EagleNebula_Paladini_960.jpg
29/12/2020,Earth During a Total Solar Eclipse,video,https://www.youtube.com/embed/4Kkd2k0pDsI?rel=0
30/12/2020,Jupiter and Saturn Great Conjunction: The Movie,video,https://www.youtube.com/embed/aokGqxVdpz0?rel=0
31/12/2020,Trail of the Returner,image,https://apod.nasa.gov/apod/image/2012/fireball_trail2.jpg
